START TIME: 1394482155.69
"wheel","-","1394514567.04","Mon Mar 10 22:09:27 2014"
"wheel","-","1394514567.85","Mon Mar 10 22:09:27 2014"
"wheel","-","1394514568.99","Mon Mar 10 22:09:28 2014"
"wheel","-","1394514569.66","Mon Mar 10 22:09:29 2014"
"wheel","-","1394514570.30","Mon Mar 10 22:09:30 2014"
"wheel","-","1394514570.91","Mon Mar 10 22:09:30 2014"
"wheel","-","1394514571.55","Mon Mar 10 22:09:31 2014"
"wheel","-","1394514572.79","Mon Mar 10 22:09:32 2014"
"wheel","-","1394514574.77","Mon Mar 10 22:09:34 2014"
"wheel","-","1394514575.74","Mon Mar 10 22:09:35 2014"
"wheel","-","1394514576.50","Mon Mar 10 22:09:36 2014"
"wheel","-","1394514580.12","Mon Mar 10 22:09:40 2014"
"wheel","-","1394514581.28","Mon Mar 10 22:09:41 2014"
"wheel","-","1394514582.03","Mon Mar 10 22:09:42 2014"
"wheel","-","1394514583.07","Mon Mar 10 22:09:43 2014"
"wheel","-","1394514583.72","Mon Mar 10 22:09:43 2014"
"wheel","-","1394514584.46","Mon Mar 10 22:09:44 2014"
"wheel","-","1394514585.15","Mon Mar 10 22:09:45 2014"
"wheel","-","1394514586.04","Mon Mar 10 22:09:46 2014"
"wheel","-","1394514587.06","Mon Mar 10 22:09:47 2014"
"wheel","-","1394514587.82","Mon Mar 10 22:09:47 2014"
"wheel","-","1394514588.82","Mon Mar 10 22:09:48 2014"
"wheel","-","1394514590.99","Mon Mar 10 22:09:50 2014"
"wheel","-","1394514592.13","Mon Mar 10 22:09:52 2014"
"wheel","-","1394514593.11","Mon Mar 10 22:09:53 2014"
"wheel","-","1394514594.50","Mon Mar 10 22:09:54 2014"
"wheel","-","1394514595.73","Mon Mar 10 22:09:55 2014"
"wheel","-","1394514596.46","Mon Mar 10 22:09:56 2014"
"wheel","-","1394514597.56","Mon Mar 10 22:09:57 2014"
"wheel","-","1394514598.40","Mon Mar 10 22:09:58 2014"
"wheel","-","1394514599.29","Mon Mar 10 22:09:59 2014"
"wheel","-","1394514599.92","Mon Mar 10 22:09:59 2014"
"wheel","-","1394514600.61","Mon Mar 10 22:10:00 2014"
"wheel","-","1394514601.36","Mon Mar 10 22:10:01 2014"
"wheel","-","1394514602.16","Mon Mar 10 22:10:02 2014"
"wheel","-","1394514603.07","Mon Mar 10 22:10:03 2014"
"wheel","-","1394514603.93","Mon Mar 10 22:10:03 2014"
"wheel","-","1394514604.59","Mon Mar 10 22:10:04 2014"
"wheel","-","1394514605.36","Mon Mar 10 22:10:05 2014"
"wheel","-","1394514606.53","Mon Mar 10 22:10:06 2014"
"wheel","-","1394514607.30","Mon Mar 10 22:10:07 2014"
"wheel","-","1394514608.05","Mon Mar 10 22:10:08 2014"
"wheel","-","1394514608.67","Mon Mar 10 22:10:08 2014"
"wheel","-","1394514609.30","Mon Mar 10 22:10:09 2014"
"wheel","-","1394514609.97","Mon Mar 10 22:10:09 2014"
"wheel","-","1394514610.89","Mon Mar 10 22:10:10 2014"
"wheel","-","1394514611.57","Mon Mar 10 22:10:11 2014"
"wheel","-","1394514612.36","Mon Mar 10 22:10:12 2014"
"wheel","-","1394514612.98","Mon Mar 10 22:10:12 2014"
"wheel","-","1394514613.62","Mon Mar 10 22:10:13 2014"
"wheel","-","1394514615.50","Mon Mar 10 22:10:15 2014"
"wheel","-","1394514616.24","Mon Mar 10 22:10:16 2014"
"wheel","-","1394514616.92","Mon Mar 10 22:10:16 2014"
"wheel","-","1394514617.57","Mon Mar 10 22:10:17 2014"
"wheel","-","1394514618.29","Mon Mar 10 22:10:18 2014"
"wheel","-","1394514619.03","Mon Mar 10 22:10:19 2014"
"wheel","-","1394514619.70","Mon Mar 10 22:10:19 2014"
"wheel","-","1394514620.48","Mon Mar 10 22:10:20 2014"
"wheel","-","1394514621.14","Mon Mar 10 22:10:21 2014"
"wheel","-","1394514622.04","Mon Mar 10 22:10:22 2014"
"wheel","-","1394514622.74","Mon Mar 10 22:10:22 2014"
"wheel","-","1394514623.36","Mon Mar 10 22:10:23 2014"
"wheel","-","1394514626.95","Mon Mar 10 22:10:26 2014"
"wheel","-","1394514627.59","Mon Mar 10 22:10:27 2014"
"wheel","-","1394514628.21","Mon Mar 10 22:10:28 2014"
"wheel","-","1394514628.81","Mon Mar 10 22:10:28 2014"
"wheel","-","1394514629.44","Mon Mar 10 22:10:29 2014"
"wheel","-","1394514630.16","Mon Mar 10 22:10:30 2014"
"wheel","-","1394514631.04","Mon Mar 10 22:10:31 2014"
"wheel","-","1394514631.70","Mon Mar 10 22:10:31 2014"
"wheel","-","1394514632.34","Mon Mar 10 22:10:32 2014"
"wheel","-","1394514632.95","Mon Mar 10 22:10:32 2014"
"wheel","-","1394514633.56","Mon Mar 10 22:10:33 2014"
"wheel","-","1394514634.19","Mon Mar 10 22:10:34 2014"
"wheel","-","1394514634.87","Mon Mar 10 22:10:34 2014"
"wheel","-","1394514635.54","Mon Mar 10 22:10:35 2014"
"wheel","-","1394514637.15","Mon Mar 10 22:10:37 2014"
"wheel","-","1394514639.24","Mon Mar 10 22:10:39 2014"
"wheel","-","1394514640.49","Mon Mar 10 22:10:40 2014"
"wheel","-","1394514643.71","Mon Mar 10 22:10:43 2014"
"wheel","-","1394514644.42","Mon Mar 10 22:10:44 2014"
"wheel","-","1394514645.15","Mon Mar 10 22:10:45 2014"
"wheel","-","1394514645.81","Mon Mar 10 22:10:45 2014"
"wheel","-","1394514646.70","Mon Mar 10 22:10:46 2014"
"wheel","-","1394514647.62","Mon Mar 10 22:10:47 2014"
"wheel","-","1394514648.26","Mon Mar 10 22:10:48 2014"
"wheel","-","1394514649.22","Mon Mar 10 22:10:49 2014"
"wheel","-","1394514649.97","Mon Mar 10 22:10:49 2014"
"wheel","-","1394514652.27","Mon Mar 10 22:10:52 2014"
"wheel","-","1394514652.96","Mon Mar 10 22:10:52 2014"
"wheel","-","1394514654.03","Mon Mar 10 22:10:54 2014"
"wheel","-","1394514654.77","Mon Mar 10 22:10:54 2014"
"wheel","-","1394514655.44","Mon Mar 10 22:10:55 2014"
"wheel","-","1394514656.07","Mon Mar 10 22:10:56 2014"
"wheel","-","1394514656.76","Mon Mar 10 22:10:56 2014"
"wheel","-","1394514657.46","Mon Mar 10 22:10:57 2014"
"wheel","-","1394514658.61","Mon Mar 10 22:10:58 2014"
"wheel","-","1394514659.43","Mon Mar 10 22:10:59 2014"
"wheel","-","1394514660.12","Mon Mar 10 22:11:00 2014"
"wheel","-","1394514660.77","Mon Mar 10 22:11:00 2014"
"wheel","-","1394514661.87","Mon Mar 10 22:11:01 2014"
"wheel","-","1394514662.73","Mon Mar 10 22:11:02 2014"
"wheel","-","1394514663.40","Mon Mar 10 22:11:03 2014"
"wheel","-","1394514664.11","Mon Mar 10 22:11:04 2014"
"wheel","-","1394514664.45","Mon Mar 10 22:11:04 2014"
"wheel","-","1394514665.43","Mon Mar 10 22:11:05 2014"
"wheel","-","1394514666.79","Mon Mar 10 22:11:06 2014"
"wheel","-","1394514667.49","Mon Mar 10 22:11:07 2014"
"wheel","-","1394514668.37","Mon Mar 10 22:11:08 2014"
"wheel","-","1394514669.00","Mon Mar 10 22:11:08 2014"
"wheel","-","1394514669.67","Mon Mar 10 22:11:09 2014"
"wheel","-","1394514675.00","Mon Mar 10 22:11:14 2014"
"wheel","-","1394514676.70","Mon Mar 10 22:11:16 2014"
"wheel","-","1394514678.00","Mon Mar 10 22:11:17 2014"
"wheel","-","1394514678.68","Mon Mar 10 22:11:18 2014"
"wheel","-","1394514680.70","Mon Mar 10 22:11:20 2014"
"wheel","-","1394514681.35","Mon Mar 10 22:11:21 2014"
"wheel","-","1394514682.13","Mon Mar 10 22:11:22 2014"
"wheel","-","1394514683.45","Mon Mar 10 22:11:23 2014"
"wheel","-","1394514711.41","Mon Mar 10 22:11:51 2014"
"wheel","-","1394514712.40","Mon Mar 10 22:11:52 2014"
"wheel","-","1394514713.00","Mon Mar 10 22:11:52 2014"
"wheel","-","1394514713.66","Mon Mar 10 22:11:53 2014"
"wheel","-","1394514714.20","Mon Mar 10 22:11:54 2014"
"wheel","-","1394514714.82","Mon Mar 10 22:11:54 2014"
"wheel","-","1394514715.56","Mon Mar 10 22:11:55 2014"
"wheel","-","1394514716.15","Mon Mar 10 22:11:56 2014"
"wheel","-","1394514716.84","Mon Mar 10 22:11:56 2014"
"wheel","-","1394514717.75","Mon Mar 10 22:11:57 2014"
"wheel","-","1394514718.34","Mon Mar 10 22:11:58 2014"
"wheel","-","1394514720.61","Mon Mar 10 22:12:00 2014"
"wheel","-","1394514721.91","Mon Mar 10 22:12:01 2014"
"wheel","-","1394514722.80","Mon Mar 10 22:12:02 2014"
"wheel","-","1394514724.77","Mon Mar 10 22:12:04 2014"
"wheel","-","1394514725.49","Mon Mar 10 22:12:05 2014"
"wheel","-","1394514726.19","Mon Mar 10 22:12:06 2014"
"wheel","-","1394514726.81","Mon Mar 10 22:12:06 2014"
"wheel","-","1394514727.53","Mon Mar 10 22:12:07 2014"
"wheel","-","1394514728.29","Mon Mar 10 22:12:08 2014"
"wheel","-","1394514729.83","Mon Mar 10 22:12:09 2014"
"wheel","-","1394514730.83","Mon Mar 10 22:12:10 2014"
"wheel","-","1394514731.73","Mon Mar 10 22:12:11 2014"
"wheel","-","1394514732.68","Mon Mar 10 22:12:12 2014"
"wheel","-","1394514733.56","Mon Mar 10 22:12:13 2014"
"wheel","-","1394514735.87","Mon Mar 10 22:12:15 2014"
"900_226000507571","2","1394514737.58","Mon Mar 10 22:12:17 2014"
"wheel","-","1394514738.64","Mon Mar 10 22:12:18 2014"
"wheel","-","1394514739.32","Mon Mar 10 22:12:19 2014"
"wheel","-","1394514740.02","Mon Mar 10 22:12:20 2014"
"wheel","-","1394514741.26","Mon Mar 10 22:12:21 2014"
"wheel","-","1394514742.34","Mon Mar 10 22:12:22 2014"
"wheel","-","1394514743.03","Mon Mar 10 22:12:23 2014"
"wheel","-","1394514743.65","Mon Mar 10 22:12:23 2014"
"wheel","-","1394514744.37","Mon Mar 10 22:12:24 2014"
"wheel","-","1394514745.65","Mon Mar 10 22:12:25 2014"
"wheel","-","1394514746.47","Mon Mar 10 22:12:26 2014"
"wheel","-","1394514747.06","Mon Mar 10 22:12:27 2014"
"wheel","-","1394514747.82","Mon Mar 10 22:12:27 2014"
"wheel","-","1394514749.04","Mon Mar 10 22:12:29 2014"
"wheel","-","1394514749.71","Mon Mar 10 22:12:29 2014"
"wheel","-","1394514750.34","Mon Mar 10 22:12:30 2014"
"wheel","-","1394514750.96","Mon Mar 10 22:12:30 2014"
"wheel","-","1394514751.58","Mon Mar 10 22:12:31 2014"
"wheel","-","1394514752.32","Mon Mar 10 22:12:32 2014"
"wheel","-","1394514753.08","Mon Mar 10 22:12:33 2014"
"wheel","-","1394514753.82","Mon Mar 10 22:12:33 2014"
"wheel","-","1394514754.75","Mon Mar 10 22:12:34 2014"
"wheel","-","1394514755.44","Mon Mar 10 22:12:35 2014"
"wheel","-","1394514756.13","Mon Mar 10 22:12:36 2014"
"wheel","-","1394514757.17","Mon Mar 10 22:12:37 2014"
"wheel","-","1394514757.95","Mon Mar 10 22:12:37 2014"
"wheel","-","1394514758.90","Mon Mar 10 22:12:38 2014"
"wheel","-","1394514759.52","Mon Mar 10 22:12:39 2014"
"wheel","-","1394514760.22","Mon Mar 10 22:12:40 2014"
"wheel","-","1394514761.31","Mon Mar 10 22:12:41 2014"
"wheel","-","1394514762.22","Mon Mar 10 22:12:42 2014"
"wheel","-","1394514762.84","Mon Mar 10 22:12:42 2014"
"wheel","-","1394514763.51","Mon Mar 10 22:12:43 2014"
"wheel","-","1394514764.35","Mon Mar 10 22:12:44 2014"
"wheel","-","1394514765.02","Mon Mar 10 22:12:45 2014"
"wheel","-","1394514765.66","Mon Mar 10 22:12:45 2014"
"wheel","-","1394514766.31","Mon Mar 10 22:12:46 2014"
"wheel","-","1394514766.96","Mon Mar 10 22:12:46 2014"
"wheel","-","1394514767.66","Mon Mar 10 22:12:47 2014"
"wheel","-","1394514768.34","Mon Mar 10 22:12:48 2014"
"wheel","-","1394514769.05","Mon Mar 10 22:12:49 2014"
"wheel","-","1394514769.69","Mon Mar 10 22:12:49 2014"
"wheel","-","1394514770.34","Mon Mar 10 22:12:50 2014"
"wheel","-","1394514770.95","Mon Mar 10 22:12:50 2014"
"wheel","-","1394514771.56","Mon Mar 10 22:12:51 2014"
"wheel","-","1394514772.29","Mon Mar 10 22:12:52 2014"
"wheel","-","1394514773.40","Mon Mar 10 22:12:53 2014"
"wheel","-","1394514774.63","Mon Mar 10 22:12:54 2014"
"wheel","-","1394514775.25","Mon Mar 10 22:12:55 2014"
"wheel","-","1394514775.86","Mon Mar 10 22:12:55 2014"
"wheel","-","1394514776.52","Mon Mar 10 22:12:56 2014"
"wheel","-","1394514778.49","Mon Mar 10 22:12:58 2014"
"wheel","-","1394514779.62","Mon Mar 10 22:12:59 2014"
"wheel","-","1394514780.21","Mon Mar 10 22:13:00 2014"
"wheel","-","1394514780.81","Mon Mar 10 22:13:00 2014"
"wheel","-","1394514781.54","Mon Mar 10 22:13:01 2014"
"wheel","-","1394514782.19","Mon Mar 10 22:13:02 2014"
"wheel","-","1394514782.83","Mon Mar 10 22:13:02 2014"
"wheel","-","1394514783.42","Mon Mar 10 22:13:03 2014"
"wheel","-","1394514784.07","Mon Mar 10 22:13:04 2014"
"wheel","-","1394514784.87","Mon Mar 10 22:13:04 2014"
"wheel","-","1394514785.65","Mon Mar 10 22:13:05 2014"
"wheel","-","1394514787.50","Mon Mar 10 22:13:07 2014"
"wheel","-","1394514788.12","Mon Mar 10 22:13:08 2014"
"wheel","-","1394514789.24","Mon Mar 10 22:13:09 2014"
"wheel","-","1394514789.93","Mon Mar 10 22:13:09 2014"
"wheel","-","1394514790.65","Mon Mar 10 22:13:10 2014"
"wheel","-","1394514791.28","Mon Mar 10 22:13:11 2014"
"wheel","-","1394514801.83","Mon Mar 10 22:13:21 2014"
"wheel","-","1394514803.62","Mon Mar 10 22:13:23 2014"
"wheel","-","1394514804.55","Mon Mar 10 22:13:24 2014"
"wheel","-","1394514805.30","Mon Mar 10 22:13:25 2014"
"wheel","-","1394514806.26","Mon Mar 10 22:13:26 2014"
"wheel","-","1394514806.75","Mon Mar 10 22:13:26 2014"
"wheel","-","1394514807.56","Mon Mar 10 22:13:27 2014"
"wheel","-","1394514808.19","Mon Mar 10 22:13:28 2014"
"wheel","-","1394514808.99","Mon Mar 10 22:13:28 2014"
"wheel","-","1394514809.60","Mon Mar 10 22:13:29 2014"
"wheel","-","1394514810.17","Mon Mar 10 22:13:30 2014"
"wheel","-","1394514810.73","Mon Mar 10 22:13:30 2014"
"wheel","-","1394514811.35","Mon Mar 10 22:13:31 2014"
"wheel","-","1394514813.78","Mon Mar 10 22:13:33 2014"
"wheel","-","1394514814.49","Mon Mar 10 22:13:34 2014"
"wheel","-","1394514815.83","Mon Mar 10 22:13:35 2014"
"wheel","-","1394514816.50","Mon Mar 10 22:13:36 2014"
"wheel","-","1394514817.20","Mon Mar 10 22:13:37 2014"
"wheel","-","1394514817.85","Mon Mar 10 22:13:37 2014"
"wheel","-","1394514818.47","Mon Mar 10 22:13:38 2014"
"wheel","-","1394514819.22","Mon Mar 10 22:13:39 2014"
"wheel","-","1394514819.93","Mon Mar 10 22:13:39 2014"
"wheel","-","1394514820.95","Mon Mar 10 22:13:40 2014"
"wheel","-","1394514821.63","Mon Mar 10 22:13:41 2014"
"wheel","-","1394514822.54","Mon Mar 10 22:13:42 2014"
"wheel","-","1394514823.55","Mon Mar 10 22:13:43 2014"
"wheel","-","1394514824.63","Mon Mar 10 22:13:44 2014"
"wheel","-","1394514825.21","Mon Mar 10 22:13:45 2014"
"wheel","-","1394514825.84","Mon Mar 10 22:13:45 2014"
"wheel","-","1394514826.43","Mon Mar 10 22:13:46 2014"
"wheel","-","1394514827.19","Mon Mar 10 22:13:47 2014"
"wheel","-","1394514827.90","Mon Mar 10 22:13:47 2014"
"wheel","-","1394514829.06","Mon Mar 10 22:13:49 2014"
"wheel","-","1394514829.68","Mon Mar 10 22:13:49 2014"
"wheel","-","1394514830.32","Mon Mar 10 22:13:50 2014"
"wheel","-","1394514830.91","Mon Mar 10 22:13:50 2014"
"wheel","-","1394514831.49","Mon Mar 10 22:13:51 2014"
"wheel","-","1394514833.08","Mon Mar 10 22:13:53 2014"
"wheel","-","1394514833.70","Mon Mar 10 22:13:53 2014"
"wheel","-","1394514834.28","Mon Mar 10 22:13:54 2014"
"wheel","-","1394514834.85","Mon Mar 10 22:13:54 2014"
"wheel","-","1394514835.45","Mon Mar 10 22:13:55 2014"
"wheel","-","1394514836.68","Mon Mar 10 22:13:56 2014"
"wheel","-","1394514837.34","Mon Mar 10 22:13:57 2014"
"wheel","-","1394514838.10","Mon Mar 10 22:13:58 2014"
"wheel","-","1394514838.99","Mon Mar 10 22:13:58 2014"
"wheel","-","1394514839.73","Mon Mar 10 22:13:59 2014"
"wheel","-","1394514840.33","Mon Mar 10 22:14:00 2014"
"wheel","-","1394514841.01","Mon Mar 10 22:14:01 2014"
"wheel","-","1394514841.67","Mon Mar 10 22:14:01 2014"
"wheel","-","1394514842.33","Mon Mar 10 22:14:02 2014"
"wheel","-","1394514843.31","Mon Mar 10 22:14:03 2014"
"wheel","-","1394514844.96","Mon Mar 10 22:14:04 2014"
"wheel","-","1394514845.70","Mon Mar 10 22:14:05 2014"
"wheel","-","1394514846.30","Mon Mar 10 22:14:06 2014"
"wheel","-","1394514849.13","Mon Mar 10 22:14:09 2014"
"wheel","-","1394514849.86","Mon Mar 10 22:14:09 2014"
"wheel","-","1394514852.53","Mon Mar 10 22:14:12 2014"
"wheel","-","1394514853.66","Mon Mar 10 22:14:13 2014"
"wheel","-","1394514854.53","Mon Mar 10 22:14:14 2014"
"wheel","-","1394514855.23","Mon Mar 10 22:14:15 2014"
"wheel","-","1394514855.95","Mon Mar 10 22:14:15 2014"
"wheel","-","1394514856.78","Mon Mar 10 22:14:16 2014"
"wheel","-","1394514858.07","Mon Mar 10 22:14:18 2014"
"wheel","-","1394514858.75","Mon Mar 10 22:14:18 2014"
"wheel","-","1394514859.62","Mon Mar 10 22:14:19 2014"
"wheel","-","1394514860.72","Mon Mar 10 22:14:20 2014"
"wheel","-","1394514861.62","Mon Mar 10 22:14:21 2014"
"wheel","-","1394514862.23","Mon Mar 10 22:14:22 2014"
"wheel","-","1394514862.87","Mon Mar 10 22:14:22 2014"
"wheel","-","1394514863.45","Mon Mar 10 22:14:23 2014"
"wheel","-","1394514864.04","Mon Mar 10 22:14:24 2014"
"wheel","-","1394514864.73","Mon Mar 10 22:14:24 2014"
"wheel","-","1394514865.52","Mon Mar 10 22:14:25 2014"
"wheel","-","1394514866.20","Mon Mar 10 22:14:26 2014"
"wheel","-","1394514867.03","Mon Mar 10 22:14:27 2014"
"wheel","-","1394514867.71","Mon Mar 10 22:14:27 2014"
"wheel","-","1394514868.41","Mon Mar 10 22:14:28 2014"
"wheel","-","1394514869.68","Mon Mar 10 22:14:29 2014"
"wheel","-","1394514871.19","Mon Mar 10 22:14:31 2014"
"wheel","-","1394514873.11","Mon Mar 10 22:14:33 2014"
"wheel","-","1394514874.71","Mon Mar 10 22:14:34 2014"
"wheel","-","1394514876.48","Mon Mar 10 22:14:36 2014"
"wheel","-","1394514878.06","Mon Mar 10 22:14:38 2014"
"wheel","-","1394514878.98","Mon Mar 10 22:14:38 2014"
"wheel","-","1394514879.64","Mon Mar 10 22:14:39 2014"
"wheel","-","1394514880.31","Mon Mar 10 22:14:40 2014"
"wheel","-","1394514880.99","Mon Mar 10 22:14:40 2014"
"wheel","-","1394514881.91","Mon Mar 10 22:14:41 2014"
"wheel","-","1394514884.31","Mon Mar 10 22:14:44 2014"
"wheel","-","1394514884.99","Mon Mar 10 22:14:44 2014"
"wheel","-","1394514885.56","Mon Mar 10 22:14:45 2014"
"wheel","-","1394514886.22","Mon Mar 10 22:14:46 2014"
"wheel","-","1394514886.85","Mon Mar 10 22:14:46 2014"
"wheel","-","1394514887.58","Mon Mar 10 22:14:47 2014"
"wheel","-","1394514888.38","Mon Mar 10 22:14:48 2014"
"wheel","-","1394514889.05","Mon Mar 10 22:14:49 2014"
"wheel","-","1394514891.17","Mon Mar 10 22:14:51 2014"
"wheel","-","1394514891.84","Mon Mar 10 22:14:51 2014"
"wheel","-","1394514893.07","Mon Mar 10 22:14:53 2014"
"wheel","-","1394514893.72","Mon Mar 10 22:14:53 2014"
"wheel","-","1394514894.38","Mon Mar 10 22:14:54 2014"
"wheel","-","1394514895.32","Mon Mar 10 22:14:55 2014"
"wheel","-","1394514896.04","Mon Mar 10 22:14:56 2014"
"wheel","-","1394514896.74","Mon Mar 10 22:14:56 2014"
"wheel","-","1394514897.37","Mon Mar 10 22:14:57 2014"
"wheel","-","1394514898.05","Mon Mar 10 22:14:58 2014"
"wheel","-","1394514898.74","Mon Mar 10 22:14:58 2014"
"wheel","-","1394514902.25","Mon Mar 10 22:15:02 2014"
"wheel","-","1394514903.00","Mon Mar 10 22:15:02 2014"
"wheel","-","1394514903.68","Mon Mar 10 22:15:03 2014"
"wheel","-","1394514905.85","Mon Mar 10 22:15:05 2014"
"wheel","-","1394514906.52","Mon Mar 10 22:15:06 2014"
"wheel","-","1394514907.18","Mon Mar 10 22:15:07 2014"
"wheel","-","1394514907.87","Mon Mar 10 22:15:07 2014"
"wheel","-","1394514908.79","Mon Mar 10 22:15:08 2014"
"wheel","-","1394514909.39","Mon Mar 10 22:15:09 2014"
"wheel","-","1394514909.99","Mon Mar 10 22:15:09 2014"
"wheel","-","1394514910.64","Mon Mar 10 22:15:10 2014"
"wheel","-","1394514913.88","Mon Mar 10 22:15:13 2014"
"wheel","-","1394514914.65","Mon Mar 10 22:15:14 2014"
"wheel","-","1394514915.29","Mon Mar 10 22:15:15 2014"
"wheel","-","1394514915.94","Mon Mar 10 22:15:15 2014"
"wheel","-","1394514916.83","Mon Mar 10 22:15:16 2014"
"wheel","-","1394514917.50","Mon Mar 10 22:15:17 2014"
"wheel","-","1394514918.15","Mon Mar 10 22:15:18 2014"
"wheel","-","1394514918.82","Mon Mar 10 22:15:18 2014"
"wheel","-","1394514919.49","Mon Mar 10 22:15:19 2014"
"wheel","-","1394514920.16","Mon Mar 10 22:15:20 2014"
"wheel","-","1394514920.94","Mon Mar 10 22:15:20 2014"
"wheel","-","1394514921.87","Mon Mar 10 22:15:21 2014"
"wheel","-","1394514922.68","Mon Mar 10 22:15:22 2014"
"wheel","-","1394514924.06","Mon Mar 10 22:15:24 2014"
"wheel","-","1394514924.72","Mon Mar 10 22:15:24 2014"
"wheel","-","1394514930.77","Mon Mar 10 22:15:30 2014"
"wheel","-","1394514939.98","Mon Mar 10 22:15:39 2014"
"wheel","-","1394514941.44","Mon Mar 10 22:15:41 2014"
"wheel","-","1394514942.28","Mon Mar 10 22:15:42 2014"
"wheel","-","1394514942.99","Mon Mar 10 22:15:42 2014"
"wheel","-","1394514943.82","Mon Mar 10 22:15:43 2014"
"wheel","-","1394514944.45","Mon Mar 10 22:15:44 2014"
"wheel","-","1394514945.24","Mon Mar 10 22:15:45 2014"
"wheel","-","1394514945.86","Mon Mar 10 22:15:45 2014"
"wheel","-","1394514946.57","Mon Mar 10 22:15:46 2014"
"wheel","-","1394514947.17","Mon Mar 10 22:15:47 2014"
"wheel","-","1394514947.80","Mon Mar 10 22:15:47 2014"
"wheel","-","1394514948.40","Mon Mar 10 22:15:48 2014"
"wheel","-","1394514949.01","Mon Mar 10 22:15:49 2014"
"wheel","-","1394514949.76","Mon Mar 10 22:15:49 2014"
"wheel","-","1394514950.87","Mon Mar 10 22:15:50 2014"
"wheel","-","1394514951.49","Mon Mar 10 22:15:51 2014"
"wheel","-","1394514952.12","Mon Mar 10 22:15:52 2014"
"wheel","-","1394514952.74","Mon Mar 10 22:15:52 2014"
"wheel","-","1394514953.43","Mon Mar 10 22:15:53 2014"
"wheel","-","1394514954.12","Mon Mar 10 22:15:54 2014"
"wheel","-","1394514954.74","Mon Mar 10 22:15:54 2014"
"wheel","-","1394514955.35","Mon Mar 10 22:15:55 2014"
"wheel","-","1394514955.99","Mon Mar 10 22:15:55 2014"
"wheel","-","1394514956.64","Mon Mar 10 22:15:56 2014"
"wheel","-","1394514957.31","Mon Mar 10 22:15:57 2014"
"wheel","-","1394514958.29","Mon Mar 10 22:15:58 2014"
"wheel","-","1394514959.05","Mon Mar 10 22:15:59 2014"
"wheel","-","1394514960.62","Mon Mar 10 22:16:00 2014"
"wheel","-","1394514961.34","Mon Mar 10 22:16:01 2014"
"wheel","-","1394514962.00","Mon Mar 10 22:16:01 2014"
"wheel","-","1394514962.59","Mon Mar 10 22:16:02 2014"
"wheel","-","1394514963.21","Mon Mar 10 22:16:03 2014"
"wheel","-","1394514963.80","Mon Mar 10 22:16:03 2014"
"wheel","-","1394514964.40","Mon Mar 10 22:16:04 2014"
"wheel","-","1394514965.02","Mon Mar 10 22:16:05 2014"
"wheel","-","1394514965.75","Mon Mar 10 22:16:05 2014"
"wheel","-","1394514968.39","Mon Mar 10 22:16:08 2014"
"wheel","-","1394514969.30","Mon Mar 10 22:16:09 2014"
"wheel","-","1394514969.93","Mon Mar 10 22:16:09 2014"
"wheel","-","1394514970.65","Mon Mar 10 22:16:10 2014"
"wheel","-","1394514971.26","Mon Mar 10 22:16:11 2014"
"wheel","-","1394514972.03","Mon Mar 10 22:16:12 2014"
"wheel","-","1394514972.71","Mon Mar 10 22:16:12 2014"
"wheel","-","1394514973.39","Mon Mar 10 22:16:13 2014"
"wheel","-","1394514974.03","Mon Mar 10 22:16:14 2014"
"wheel","-","1394514974.73","Mon Mar 10 22:16:14 2014"
"wheel","-","1394514975.45","Mon Mar 10 22:16:15 2014"
"wheel","-","1394514976.15","Mon Mar 10 22:16:16 2014"
"wheel","-","1394514977.77","Mon Mar 10 22:16:17 2014"
"wheel","-","1394514978.49","Mon Mar 10 22:16:18 2014"
"wheel","-","1394514979.13","Mon Mar 10 22:16:19 2014"
"wheel","-","1394514979.74","Mon Mar 10 22:16:19 2014"
"wheel","-","1394514980.54","Mon Mar 10 22:16:20 2014"
"wheel","-","1394514981.17","Mon Mar 10 22:16:21 2014"
"wheel","-","1394514981.86","Mon Mar 10 22:16:21 2014"
"wheel","-","1394514982.96","Mon Mar 10 22:16:22 2014"
"wheel","-","1394514983.69","Mon Mar 10 22:16:23 2014"
"wheel","-","1394514986.52","Mon Mar 10 22:16:26 2014"
"wheel","-","1394514987.12","Mon Mar 10 22:16:27 2014"
"wheel","-","1394514987.73","Mon Mar 10 22:16:27 2014"
"wheel","-","1394514988.33","Mon Mar 10 22:16:28 2014"
"wheel","-","1394514988.90","Mon Mar 10 22:16:28 2014"
"wheel","-","1394514989.49","Mon Mar 10 22:16:29 2014"
"wheel","-","1394514990.12","Mon Mar 10 22:16:30 2014"
"wheel","-","1394514990.74","Mon Mar 10 22:16:30 2014"
"wheel","-","1394514991.35","Mon Mar 10 22:16:31 2014"
"wheel","-","1394514991.95","Mon Mar 10 22:16:31 2014"
"wheel","-","1394514992.60","Mon Mar 10 22:16:32 2014"
"wheel","-","1394515033.58","Mon Mar 10 22:17:13 2014"
"wheel","-","1394515034.57","Mon Mar 10 22:17:14 2014"
"wheel","-","1394515035.97","Mon Mar 10 22:17:15 2014"
"wheel","-","1394515036.65","Mon Mar 10 22:17:16 2014"
"wheel","-","1394515037.40","Mon Mar 10 22:17:17 2014"
"wheel","-","1394515038.47","Mon Mar 10 22:17:18 2014"
"wheel","-","1394515039.46","Mon Mar 10 22:17:19 2014"
